year,countyID,tractID,white,black,other
1980,510,1015,3977,86,53
1980,510,1018,4156,52,52
1980,510,101899,43,5,2
1980,510,1021,3028,0,7
1980,510,1022,7098,0,29
1980,510,1023,2255,0,19
1980,510,1024,2626,0,22
1980,510,1025,2221,0,27
1980,510,1031,3566,18,37
1980,510,1034,2315,3,20
1980,510,1036,1670,7,30
1980,510,1037,3145,0,26
1980,510,1038,4448,4,17
1980,510,1039,1355,8,9
1980,510,1041,3398,28,36
1980,510,1042,4244,32,49
1980,510,1045,2613,164,40
1980,510,1051,2743,1440,103
1980,510,1052,315,2525,31
1980,510,1053,73,3909,31
1980,510,1054,41,3508,15
1980,510,1055,117,6150,29
1980,510,1061,41,5804,9
1980,510,1062,40,4063,26
1980,510,1063,56,5271,19
1980,510,1064,60,4789,14
1980,510,1065,53,4940,27
1980,510,1066,45,4288,20
1980,510,1067,52,5767,28
1980,510,1071,70,1198,4
1980,510,1072,265,2505,9
1980,510,1073,669,8198,35
1980,510,1074,429,5670,13
1980,510,1075,180,5356,14
1980,510,1076,99,3739,7
1980,510,1077,83,5605,12
1980,510,1081,1986,2122,36
1980,510,1082,1510,1634,10
1980,510,1083,1705,962,17
1980,510,1084,1022,318,8
1980,510,1085,766,293,10
1980,510,1096,321,5511,14
1980,510,1097,1305,6223,64
1980,510,1101,70,5529,20
1980,510,1102,68,5176,10
1980,510,1103,50,5031,11
1980,510,1104,70,4955,21
1980,510,1105,198,3888,17
1980,510,1111,24,4310,7
1980,510,1112,34,4473,10
1980,510,1113,13,3833,23
1980,510,1114,42,4568,15
1980,510,1115,18,2880,11
1980,510,1121,2114,1894,47
1980,510,1122,447,3560,10
1980,510,1123,30,4308,7
1980,510,1124,3254,1170,63
1980,510,1131,3921,438,26
1980,510,1134,1164,9,12
1980,510,1135,3138,2,13
1980,510,1141,9538,8,44
1980,510,1142,5528,4,37
1980,510,1143,6398,0,51
1980,510,1151,3915,4,23
1980,510,1152,3124,8,40
1980,510,1153,6118,104,136
1980,510,1154,3309,0,18
1980,510,1155,6261,6,64
1980,510,1156,6044,28,44
1980,510,1157,4361,4,25
1980,510,1161,3305,3,30
1980,510,1162,5872,13,52
1980,510,1163,7008,24,137
1980,510,1164,5303,17,59
1980,510,1165,5103,43,149
1980,510,1171,1971,298,33
1980,510,1172,5570,2461,144
1980,510,1173,1531,2908,65
1980,510,1174,5206,278,92
1980,510,1181,1585,1235,52
1980,510,1184,861,592,13
1980,510,1185,136,1290,11
1980,510,1186,1316,1998,50
1980,510,1191,4084,2063,156
1980,510,1192,342,2246,36
1980,510,1193,2242,1408,179
1980,510,1201,15,2016,9
1980,510,1202,350,1836,7
1980,510,1203,368,2857,15
1980,510,1211,905,3792,109
1980,510,1212,24,3946,19
1980,510,1213,17,2675,10
1980,510,1214,138,203,3
1980,510,1221,400,1053,16
1980,510,1222,51,54,1
1980,510,1224,501,4355,36
1980,510,1231,3596,704,100
1980,510,1232,1917,904,43
1980,510,1233,3593,35,44
1980,510,1234,2310,87,39
1980,510,1235,0,0,0
1980,510,1241,6148,35,104
1980,510,1242,4444,20,62
1980,510,1243,5096,14,99
1980,510,1246,2368,168,25
1980,510,1255,1963,333,27
1980,510,1256,940,171,16
1980,510,1257,91,3242,7
1980,510,1266,2759,1798,63
1980,510,1267,2510,649,46
